Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8734936268829664,0.988702201622248,33.49252915800025,0.24632372899941402,0.0,0.04677275099675171,0.046773;0.051110;0.045620;0.051953;0.046247,13.54946436754105,73803.65547110401,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8737253765932793,0.988702201622248,34.262517356997705,0.24649055099871475,0.0,0.04664274699462112,0.051365;0.045735;0.051126;0.045635;0.046643,13.511803880249456,74009.36313631115,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8737253765932793,0.988702201622248,34.94871711000451,0.24668709500110708,0.0,0.046439365003607236,0.051606;0.046439;0.051527;0.046149;0.046207,13.452886733374054,74333.48840432813,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.873928157589803,0.988702201622248,33.49252915800025,0.24632372899941402,0.0,0.051528063995647244,0.056230;0.050782;0.055417;0.051109;0.051528,14.927017379967337,66992.61979436298,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.8741019698725376,0.9991309385863267,130.66686765500344,0.2706901199417189,0.0,0.03839900204911828,0.043318;0.037738;0.038399;0.042984;0.037588,11.1236970014827,89898.16963431385,,7.569644927978516,5694548414,3452,10,True,nid004903,57783768
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.8743916570104288,0.9997103128621089,233.28195268008858,0.26607392996083945,0.0,0.0377005209447816,0.037701;0.042007;0.036671;0.037642;0.041468,10.921356009496408,91563.72149488337,,12.858173370361328,9233055247,3452,10,True,nid004903,57783768
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8745944380069525,0.988702201622248,34.94871711000451,0.24668709500110708,0.0,0.055519464003737085,0.054604;0.058671;0.055519;0.053891;0.058731,16.083274624489306,62176.39276502456,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.8746234067207416,0.9898609501738123,33.76919502099918,1.8853475409996463,0.0,0.04851178300305037,0.046134;0.048512;0.051616;0.046322;0.050941,14.053239572146689,71157.97000870782,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8746234067207416,0.988702201622248,33.66798102699977,0.2457316340005491,0.0,0.0527133329960634,0.051242;0.057333;0.052713;0.057255;0.051572,15.270374564328913,65486.278400529016,,3.981475830078125,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8746234067207416,0.988702201622248,33.66798102699977,0.2457316340005491,0.0,0.05957229500199901,0.063518;0.059572;0.061202;0.057250;0.058417,17.257327636732043,57946.399410735554,,3.9828224182128906,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.8746523754345307,0.9898609501738123,33.88040570099838,0.2489896300030523,0.0,0.043829957001435105,0.042518;0.042822;0.048609;0.043830;0.048140,12.696974797634736,78758.91824139761,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8746523754345307,0.988702201622248,34.262517356997705,0.24649055099871475,0.0,0.05489298199972836,0.053452;0.059546;0.052880;0.054893;0.060027,15.901790845807751,62885.998797024404,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8746523754345307,0.988702201622248,35.21492833400407,0.24662880299729295,0.0,0.04822352599876467,0.048126;0.052613;0.048185;0.054280;0.048224,13.969735225598109,71583.31806945076,,4.051319122314453,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8746813441483198,0.988702201622248,34.262517356997705,0.24649055099871475,0.0,0.05890454399923328,0.063646;0.057775;0.058905;0.064360;0.058282,17.063888759916942,58603.288738555246,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8746813441483198,0.988702201622248,34.94871711000451,0.24668709500110708,0.0,0.05991818600159604,0.064318;0.058389;0.059629;0.063705;0.059918,17.35752781042759,57611.890985952894,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8746813441483198,0.988702201622248,34.3700896549999,0.24705877399537712,0.0,0.04787522200058447,0.047875;0.051807;0.047190;0.053247;0.047667,13.868836037249267,72104.10428922622,,4.001502990722656,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,33.49252915800025,0.24632372899941402,0.0,0.05945855999743799,0.059459;0.062746;0.058158;0.059279;0.064005,17.22438006878273,58057.24188659704,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,33.49252915800025,0.24632372899941402,0.0,0.06478287299978547,0.068126;0.064783;0.064062;0.069390;0.061666,18.766765063669023,53285.6886419877,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,33.66798102699977,0.2457316340005491,0.0,0.06708164299925556,0.065473;0.068640;0.067082;0.066470;0.070226,19.43268916548539,51459.681749868716,,3.9883880615234375,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,33.66798102699977,0.2457316340005491,0.0,0.07446512900060043,0.077041;0.072708;0.074465;0.075395;0.067973,21.57159009287382,46357.26878244132,,3.9909286499023438,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8747103128621089,0.988702201622248,34.3700896549999,0.24705877399537712,0.0,0.0526710109988926,0.057503;0.052671;0.058075;0.051014;0.052593,15.258114426098668,65538.897669395,,4.003536224365234,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,34.3700896549999,0.24705877399537712,0.0,0.06185482000000775,0.058960;0.066209;0.061855;0.059397;0.062823,17.91854577057003,55808.10032265178,,4.003612518310547,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,34.3700896549999,0.24705877399537712,0.0,0.06587846600450575,0.067848;0.065147;0.064330;0.071538;0.065878,19.08414426549993,52399.52004595706,,4.0067901611328125,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8747103128621089,0.988702201622248,35.21492833400407,0.24662880299729295,0.0,0.05472745100269094,0.058348;0.053934;0.058931;0.054727;0.054149,15.853838645043725,63076.206487860465,,4.052585601806641,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,35.21492833400407,0.24662880299729295,0.0,0.06409873200027505,0.060199;0.067260;0.061791;0.064099;0.067759,18.56857821560691,53854.41946004778,,4.053916931152344,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8747103128621089,0.988702201622248,35.21492833400407,0.24662880299729295,0.0,0.07036940599937225,0.073512;0.070369;0.068879;0.075259;0.069899,20.385111819053375,49055.40910819674,,4.055736541748047,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8748841251448436,0.973638470451912,57.81630994999432,0.23709924199647503,0.0,0.03312883399485145,0.035922;0.031922;0.032980;0.037192;0.033129,9.596997101637152,104199.26039463011,,6.036956787109375,5091277161,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.8750869061413673,0.9898609501738123,34.589354631003516,0.24749720100226114,0.0,0.04610177799622761,0.045195;0.046102;0.051020;0.045842;0.052212,13.355092119417035,74877.8062373748,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.8752317497103128,0.9898609501738123,33.76919502099918,1.8853475409996463,0.0,0.052905285003362224,0.052577;0.057150;0.052905;0.057053;0.052515,15.325980591935755,65248.67978275931,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8752317497103128,0.973638470451912,55.77833101400029,0.24381241700029932,0.0,0.04020349199709017,0.045123;0.039551;0.040203;0.044211;0.039573,11.646434529863894,85863.1882088712,,6.015522003173828,4998076740,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8754055619930475,0.973638470451912,60.56082722300198,0.24288633999822196,0.0,0.035595497996837366,0.037699;0.033628;0.035543;0.039329;0.035595,10.311557936511404,96978.5561170322,,5.988803863525391,5053473305,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.8755793742757821,0.9898609501738123,33.88040570099838,0.2489896300030523,0.0,0.04820933099836111,0.048209;0.052587;0.046951;0.052538;0.047273,13.965623116558838,71604.39542538667,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.8756083429895712,0.9898609501738123,34.589354631003516,0.24749720100226114,0.0,0.051587182002549525,0.051587;0.054323;0.050047;0.054949;0.051015,14.944143106184683,66915.8474256143,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8761297798377752,0.9855156431054461,100.09658610900078,0.24256916599551914,0.0,0.03827004099730402,0.038486;0.037571;0.043431;0.037884;0.038270,11.086338643483204,90201.10535662035,,7.667572021484375,6106760406,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8764774044032445,0.973638470451912,57.81630994999432,0.23709924199647503,0.0,0.04139965699869208,0.041400;0.041402;0.046002;0.041096;0.040460,11.99294814562343,83382.33333935731,,6.042816162109375,5091277161,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=1 heap_factor=1.0,64,0.8766512166859791,0.9826187717265353,235.44665530091152,0.24846063903532922,0.0,0.034589376067742705,0.033347;0.034286;0.039062;0.034589;0.040040,10.020097354502521,99799.4295485214,,18.05022430419922,0,3452,10,True,nid006595,57842804
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8767091541135573,0.9997103128621089,236.63471737701911,0.2689531269716099,0.0,0.03875650407280773,0.042973;0.038757;0.038313;0.043009;0.038223,11.227260739515565,89068.92101297615,,15.105716705322266,11349125848,3452,10,True,nid004903,57783768
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8769119351100811,0.973638470451912,55.77833101400029,0.24381241700029932,0.0,0.0479573859993252,0.047957;0.047511;0.053097;0.046708;0.049234,13.892637890882154,71980.57041825783,,6.026187896728516,4998076740,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.8769988412514484,0.9991309385863267,93.8166144710267,0.2757541330065578,0.0,0.038013492012396455,0.042497;0.038013;0.042610;0.037451;0.037806,11.01201970231647,90809.86295271899,,5.7996368408203125,4430943623,3452,10,True,nid004903,57783768
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=14 heap_factor=0.8,64,0.8769988412514484,0.9910196987253765,33.76919502099918,1.8853475409996463,0.0,0.049928944994462654,0.055086;0.049929;0.052285;0.046955;0.048589,14.463773173366935,69138.25237811139,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=14 heap_factor=0.8,64,0.8770278099652375,0.9910196987253765,33.88040570099838,0.2489896300030523,0.0,0.04469236500153784,0.048851;0.044692;0.050742;0.043241;0.044463,12.946803302878864,77239.14364078113,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8770567786790266,0.973638470451912,60.56082722300198,0.24288633999822196,0.0,0.04312719000154175,0.044026;0.042317;0.046904;0.043127;0.042282,12.49339223683133,80042.31205132064,,5.998142242431641,5053473305,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.8772885283893395,0.9898609501738123,34.94871711000451,0.24668709500110708,0.0,0.056502936997276265,0.054327;0.056503;0.061542;0.055041;0.059350,16.36817410118084,61094.169320196655,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.8773464658169178,0.9898609501738123,34.262517356997705,0.24649055099871475,0.0,0.05699367699708091,0.056131;0.056771;0.060165;0.056994;0.060320,16.51033516717292,60568.12232305706,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.8773754345307069,0.9898609501738123,34.262517356997705,0.24649055099871475,0.0,0.06195884499902604,0.061959;0.066381;0.061510;0.067317;0.061066,17.948680474804764,55714.4020366142,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.8773754345307069,0.9898609501738123,34.94871711000451,0.24668709500110708,0.0,0.05995787199935876,0.059958;0.065117;0.059895;0.067148;0.059491,17.369024333533822,57573.757788417155,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.877404403244496,0.9898609501738123,33.49252915800025,0.24632372899941402,0.0,0.05957331199897453,0.058300;0.059300;0.065263;0.059573;0.064514,17.257622247675126,57945.4101873574,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=12 heap_factor=0.8,64,0.877404403244496,0.9898609501738123,33.49252915800025,0.24632372899941402,0.0,0.06596118399465922,0.065153;0.071150;0.064800;0.070672;0.065961,19.10810660331959,52333.808930408275,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=12 heap_factor=0.8,64,0.877404403244496,0.9898609501738123,33.66798102699977,0.2457316340005491,0.0,0.06511379599396605,0.063960;0.064947;0.070352;0.065114;0.068965,18.862629198715542,53014.87875656779,,3.9912643432617188,3339977094,3452,10,True,nid006505,57842803
