Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.9163323782234957,0.9995702005730659,180.09912425896619,0.6869613419985399,0.0,0.07242045004386455,0.074482;0.065524;0.072620;0.072420;0.065237,10.37542264238747,96381.61590783078,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.9172063037249284,0.9987106017191977,125.94323570095003,0.6757682339521125,0.0,0.07271184504497796,0.075194;0.072712;0.068057;0.072708;0.073821,10.417169777217474,95995.36355709753,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9180945558739255,0.9989971346704871,124.30024965305347,0.6756014070706442,0.0,0.070730717969127,0.066814;0.070731;0.072545;0.064366;0.072488,10.133340683256018,98684.13894860611,,10.624202728271484,6725488309,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9182091690544413,0.9965616045845272,121.51062352198642,4.388126604957506,0.0,0.08768254704773426,0.085625;0.087683;0.090842;0.081752;0.089813,12.561969491079408,79605.35174919243,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.9188825214899713,0.9995702005730659,180.09912425896619,0.6869613419985399,0.0,0.0753388439770788,0.077881;0.075845;0.069236;0.075339;0.074562,10.793530655741948,92648.09003604576,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9195415472779369,0.9991404011461318,162.07781643501949,0.6717430209973827,0.0,0.09046234004199505,0.085681;0.091470;0.090860;0.085562;0.090462,12.960220636388975,77159.18023743025,,10.62363052368164,6851761907,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9197851002865329,0.9982808022922636,166.56166284903884,0.6728109989780933,0.0,0.0701311860466376,0.067615;0.070131;0.073150;0.064056;0.072205,10.04744785768447,99527.76209086589,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.92,0.9987106017191977,125.94323570095003,0.6757682339521125,0.0,0.07533326500561088,0.077131;0.068647;0.076428;0.075333;0.069458,10.792731376162019,92654.95129515658,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9,64,0.9203295128939828,0.9995702005730659,180.09912425896619,0.6869613419985399,0.0,0.07702933496329933,0.073115;0.077533;0.078287;0.071260;0.077029,11.035721341446896,90614.82879640107,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9206160458452722,0.9979942693409742,166.68915670190472,0.6707264808937907,0.0,0.07030300295446068,0.072522;0.069879;0.065086;0.070303;0.072008,10.072063460524452,99284.52138127513,,10.623851776123047,7773717347,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.9,64,0.9220057306590258,0.9995702005730659,180.09912425896619,0.6869613419985399,0.0,0.08385168795939535,0.085369;0.077075;0.084097;0.083852;0.075793,12.013135810801625,83242.21217085124,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.9221919770773639,0.9987106017191977,125.94323570095003,0.6757682339521125,0.0,0.07799949799664319,0.079295;0.078014;0.071727;0.077758;0.077999,11.174713180034841,89487.75542504637,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9,64,0.9235243553008596,0.9989971346704871,125.94323570095003,0.6757682339521125,0.0,0.07949547003954649,0.074707;0.079495;0.081639;0.073531;0.081135,11.389035822284598,87803.74525149257,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9235816618911175,0.9991404011461318,274.5992281559156,0.6912360879359767,0.0,0.09399164107162505,0.095557;0.093259;0.087291;0.094049;0.093992,13.465851156393274,74261.92287334344,,12.004985809326172,8976504461,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9237392550143266,0.9965616045845272,121.59595555497799,0.6726014440646395,0.0,0.0891216000309214,0.091976;0.089033;0.084864;0.089122;0.090490,12.76813754024662,78319.95832186851,,10.62054443359375,6466387774,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9246131805157594,0.997134670487106,128.621746613062,0.6751431790180504,0.0,0.0594114710111171,0.057498;0.059411;0.062910;0.053172;0.061860,8.511672064629957,117485.72929113133,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9251146131805158,0.9977077363896848,323.33568878204096,0.6166868850123137,0.0,0.06830305303446949,0.065517;0.068771;0.070617;0.068303;0.062818,9.785537684021417,102191.62526274641,,16.59754180908203,13225762086,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.9,64,0.9254011461318051,0.9992836676217765,125.94323570095003,0.6757682339521125,0.0,0.08436894603073597,0.086190;0.078162;0.085271;0.084369;0.077913,12.087241551681371,82731.86199881122,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9263753581661891,0.9936962750716333,167.25350571796298,0.6769985699793324,0.0,0.07359167095273733,0.071182;0.073866;0.075886;0.073592;0.068151,10.543219334203055,94847.6900936623,,10.62249755859375,8492482423,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9298710601719198,0.9995702005730659,328.1585805430077,0.6130696650361642,0.0,0.07860497001092881,0.081177;0.072309;0.079463;0.078605;0.072782,11.261457021623038,88798.45637024654,,13.659881591796875,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9329083094555874,0.9989971346704871,328.95050867891405,0.6148902700515464,0.0,0.08556653605774045,0.082834;0.085567;0.088459;0.078865;0.087801,12.258816054117542,81573.94609605189,,14.920848846435547,11561845608,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9331518624641834,0.9988538681948425,121.51062352198642,4.388126604957506,0.0,0.09665202302858233,0.098864;0.090187;0.097297;0.096652;0.091190,13.846994703235291,72217.83653649801,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9341833810888253,0.9991404011461318,166.56166284903884,0.6728109989780933,0.0,0.0773119559744373,0.080744;0.070732;0.079469;0.077312;0.073019,11.076211457655774,90283.57790233496,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9347421203438395,0.9991404011461318,129.7284179100534,0.685932709951885,0.0,0.06494546099565923,0.060146;0.064945;0.066826;0.058538;0.065083,9.304507305968372,107474.79335725284,,10.624176025390625,7498989408,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9353581661891117,0.9968481375358166,123.90327531599905,0.6835632720030844,0.0,0.07328347093425691,0.077047;0.073130;0.069502;0.073283;0.075693,10.499064603761735,95246.58031361266,,10.620681762695312,7198204315,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9362750716332379,0.9988538681948425,176.91344574803952,0.6696617860579863,0.0,0.06549367995467037,0.067550;0.065494;0.059911;0.064400;0.066618,9.383048704107502,106575.16885340713,,10.749095916748047,8956796707,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9382234957020057,0.9977077363896848,275.6321060321061,0.6137457409640774,0.0,0.109826302039437,0.106609;0.110141;0.111705;0.109826;0.103668,15.734427226280372,63554.903246160335,,13.1114501953125,10013978196,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.9387392550143266,0.9997134670487106,328.1585805430077,0.6130696650361642,0.0,0.08735017897561193,0.089239;0.086575;0.082058;0.087350;0.088249,12.514352288769617,79908.25069687389,,13.665592193603516,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.938810888252149,0.9989971346704871,121.51062352198642,4.388126604957506,0.0,0.1023908481001854,0.104650;0.102391;0.098352;0.102175;0.103642,14.6691759455853,68170.15514091989,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9388252148997135,0.9994269340974212,128.621746613062,0.6751431790180504,0.0,0.06374141701962799,0.066383;0.057701;0.065372;0.063741;0.059217,9.132008169001145,109504.93927442245,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9395845272206304,0.9968481375358166,124.30024965305347,0.6756014070706442,0.0,0.07896320696454495,0.075752;0.078963;0.080842;0.072141;0.080377,11.312780367413318,88395.59927111458,,10.624202728271484,6725488309,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.9398567335243553,0.9992836676217765,166.56166284903884,0.6728109989780933,0.0,0.082983850967139,0.085298;0.082984;0.078680;0.082460;0.083899,11.888803863486965,84112.75107929166,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9406160458452723,0.9936962750716333,162.2555030999938,0.6747279760893434,0.0,0.11209595005493611,0.110474;0.113362;0.115111;0.112096;0.108559,16.059591698414916,62268.08369596969,,10.626129150390625,7966466838,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.9413323782234957,0.9991404011461318,121.51062352198642,4.388126604957506,0.0,0.1073036240413785,0.109415;0.101017;0.108244;0.107304;0.101567,15.373012040312107,65049.06113244011,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.941919770773639,0.9988538681948425,162.07781643501949,0.6717430209973827,0.0,0.10282026696950197,0.100770;0.102820;0.104686;0.096256;0.104423,14.730697273567618,67885.44910188156,,10.62363052368164,6851761907,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9420773638968482,0.9991404011461318,166.68915670190472,0.6707264808937907,0.0,0.08260734099894762,0.078510;0.082607;0.083446;0.076157;0.083187,11.834862607299087,84496.12244617488,,10.623851776123047,7773717347,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9423925501432665,0.9995702005730659,286.48011370608583,4.549541249056347,0.0,0.0882686770055443,0.085633;0.088269;0.090091;0.081749;0.091392,12.645942264404628,79076.74881726815,,12.698688507080078,9593816020,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.9428510028653295,0.9994269340974212,166.56166284903884,0.6728109989780933,0.0,0.08868973003700376,0.090256;0.081718;0.089361;0.088690;0.082196,12.70626504828134,78701.33325569663,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.9432234957020057,0.9992836676217765,121.51062352198642,4.388126604957506,0.0,0.11091605899855494,0.111978;0.111404;0.104411;0.110916;0.110645,15.890552865122487,62930.47249443778,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9436962750716332,0.9995702005730659,286.3074947820278,0.6164538189768791,0.0,0.08720044197980314,0.090633;0.087200;0.083911;0.086018;0.089169,12.492899997106468,80045.46584312803,,14.122421264648438,10828567151,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.9443982808022923,0.9995702005730659,128.621746613062,0.6751431790180504,0.0,0.06767265510279685,0.070288;0.067673;0.063679;0.067492;0.069375,9.69522279409697,103143.58125002137,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.9445272206303725,0.9997134670487106,328.1585805430077,0.6130696650361642,0.0,0.09406707203015685,0.097117;0.088083;0.094984;0.094067;0.088156,13.476657883976626,74202.37336357498,,13.680122375488281,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9,64,0.944570200573066,0.9994269340974212,121.51062352198642,4.388126604957506,0.0,0.11394625797402114,0.110510;0.113946;0.115281;0.108081;0.114614,16.324678792839705,61256.94800430731,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9446275071633238,0.9991404011461318,121.59595555497799,0.6726014440646395,0.0,0.10311940696556121,0.099878;0.103119;0.105850;0.096251;0.105342,14.773554006527394,67688.51960456978,,10.62054443359375,6466387774,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.944785100286533,0.9994269340974212,166.56166284903884,0.6728109989780933,0.0,0.09201873396523297,0.094621;0.092019;0.086825;0.091451;0.093220,13.183199708486098,75854.11903881685,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.9458309455587393,0.9989971346704871,177.1851971799042,0.6746510470984504,0.0,0.06939649500418454,0.066522;0.069396;0.071001;0.062742;0.069601,9.94219126134449,100581.44866796388,,10.62612533569336,8135559998,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.9,64,0.9458739255014327,0.9995702005730659,121.51062352198642,4.388126604957506,0.0,0.12087201897520572,0.121669;0.114206;0.121318;0.120872;0.114182,17.31690816263692,57747.02912368657,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9,64,0.9459742120343839,0.9994269340974212,166.56166284903884,0.6728109989780933,0.0,0.09503181895706803,0.090984;0.095032;0.096766;0.089068;0.096835,13.614873776084245,73449.08343965629,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.9468911174785101,0.9995702005730659,128.621746613062,0.6751431790180504,0.0,0.07158836396411061,0.073116;0.064306;0.072267;0.071588;0.065639,10.256212602308112,97501.87898551897,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9471919770773639,0.9984240687679083,162.52711232099682,0.6755581670440733,0.0,0.10238729603588581,0.105993;0.102229;0.098067;0.102387;0.104889,14.668667053851836,68172.52012938767,,10.622322082519531,7367556756,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.9,64,0.9473925501432665,0.9994269340974212,166.56166284903884,0.6728109989780933,0.0,0.10160311101935804,0.103630;0.095318;0.102415;0.101603;0.095948,14.556319630280521,68698.68382937732,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
